Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Chad Mustard,DEN,TE,30.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,62.0,12.4,0.0,0.0,,0.0,0.0,0.0,6.0,11.2,11.2,8.7,0.0,71.0,,2007
Moran Norris,SFO,RB,29.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.43,0.0,11.0,6.0,38.0,6.33,0.0,0.0,,0.0,0.0,0.0,6.0,11.5,11.5,8.5,0.0,131.0,,2007
Steve Smith,NYG,WR,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,63.0,7.88,0.0,0.0,,0.0,0.0,0.0,6.0,14.3,14.3,10.3,0.0,152.0,,2007
Terrelle Smith,ARI,RB,29.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,11.0,7.0,59.0,8.43,0.0,0.0,,0.0,0.0,0.0,6.0,13.2,13.2,9.7,0.0,129.0,,2007
Dwayne Blakley,ATL,WR,28.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,48.0,6.86,0.0,0.0,,0.0,0.0,0.0,5.0,11.8,11.8,8.3,0.0,156.0,,2007
Bruce Gradkowski,TAM,QB,24.0,4.0,0.0,13.0,24.0,130.0,0.0,1.0,7.0,20.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,5.2,6.2,6.2,0.0,72.0,,2007
Dante Hall,STL,WR,29.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,12.0,5.0,27.0,5.4,0.0,2.0,1.0,1.0,0.0,0.0,5.0,13.5,14.5,11.0,0.0,157.0,,2007
Korey Hall,GNB,RB,24.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,49.0,6.13,0.0,0.0,,0.0,0.0,0.0,5.0,12.9,12.9,8.9,0.0,134.0,,2007
Gilbert Harris,KAN,RB,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.0,3.0,38.0,12.67,0.0,1.0,,0.0,0.0,0.0,5.0,7.7,7.7,6.2,0.0,135.0,,2007
Madison Hedgecock,2TM,RB,26.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,52.0,7.43,0.0,0.0,,0.0,0.0,0.0,5.0,12.2,12.2,8.7,0.0,133.0,,2007
Johnnie Lee Higgins,OAK,WR,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,8.0,6.0,47.0,7.83,0.0,4.0,2.0,0.0,0.0,0.0,5.0,7.0,9.0,4.0,0.0,155.0,,2007
Martrez Milner,ATL,TE,23.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,50.0,5.56,0.0,0.0,,0.0,0.0,0.0,5.0,14.0,14.0,9.5,0.0,72.0,,2007
J.T. O'Sullivan,DET,QB,28.0,4.0,0.0,13.0,26.0,148.0,1.0,2.0,4.0,-10.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,2.9,5.9,4.9,0.0,73.0,,2007
Artose Pinner,ATL,RB,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,4.6,4.6,4.6,0.0,136.0,,2007
Willie Reid,PIT,WR,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,54.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,7.4,8.4,5.4,0.0,154.0,,2007
Sean Ryan,NYJ,TE,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,46.0,15.33,0.0,0.0,,0.0,0.0,0.0,5.0,7.6,7.6,6.1,0.0,73.0,,2007
Tyson Thompson,DAL,RB,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.4,4.4,3.4,0.0,132.0,,2007
Ben Troupe,TEN,TE,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,9.0,5.0,47.0,9.4,0.0,0.0,,0.0,0.0,0.0,5.0,9.6,9.6,7.1,0.0,74.0,,2007
Dominique Byrd,STL,TE,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,44.0,11.0,0.0,0.0,,0.0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,75.0,,2007
Yamon Figurs,BAL,WR,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,3.0,1.0,36.0,36.0,0.0,4.0,2.0,2.0,0.0,0.0,4.0,12.5,14.5,12.0,0.0,163.0,,2007
Dane Looker,STL,WR,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,38.0,6.33,0.0,0.0,,0.0,0.0,0.0,4.0,9.8,9.8,6.8,0.0,160.0,,2007
Anthony Mix,2TM,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,13.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.9,6.9,5.4,0.0,158.0,,2007
Ryne Robinson,CAR,WR,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,35.0,8.75,0.0,2.0,,0.0,0.0,0.0,4.0,7.5,7.5,5.5,0.0,161.0,,2007
Courtney Taylor,SEA,WR,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,38.0,7.6,0.0,0.0,,0.0,0.0,0.0,4.0,8.8,8.8,6.3,0.0,159.0,,2007
David Tyree,NYG,WR,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,35.0,8.75,0.0,0.0,,0.0,0.0,0.0,4.0,7.5,7.5,5.5,0.0,162.0,,2007
Brock Berlin,STL,QB,26.0,1.0,1.0,17.0,28.0,153.0,0.0,1.0,3.0,-16.0,-5.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.5,2.5,1.5,0.0,75.0,,2007
Kenneth Darby,TAM,RB,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,3.0,2.0,16.0,8.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,137.0,,2007
Skyler Green,CIN,WR,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,33.0,11.0,0.0,0.0,,0.0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,164.0,,2007
Brad Johnson,DAL,QB,39.0,16.0,0.0,7.0,11.0,79.0,0.0,0.0,5.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.7,2.7,2.7,0.0,74.0,,2007
Michael Matthews,NYG,TE,24.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,28.0,4.67,0.0,0.0,,0.0,0.0,0.0,3.0,8.8,8.8,5.8,0.0,76.0,,2007
Garrett Mills,MIN,TE,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,13.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,77.0,,2007
Chris Barclay,2TM,RB,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,2.0,13.0,6.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,144.0,,2007
Jon Bradley,DET,RB,26.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.8,0.0,4.0,2.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.9,2.9,0.9,0.0,140.0,,2007
Brian Clark,2TM,WR,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,23.0,5.75,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.3,4.3,0.3,0.0,165.0,,2007
Justin Green,BAL,RB,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,143.0,,2007
Alex Haynes,CAR,RB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,14.0,4.67,0.0,0.0,,0.0,0.0,0.0,2.0,4.7,4.7,3.2,0.0,142.0,,2007
Dan Kreider,PIT,RB,30.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,141.0,,2007
Jerome Mathis,HOU,WR,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,,1.0,0.0,0.0,2.0,8.5,8.5,8.0,0.0,169.0,,2007
Chris McFoy,OAK,WR,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,167.0,,2007
Kassim Osgood*,SDG,WR,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,11.5,0.0,0.0,,0.0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,166.0,,2007
Tab Perry,CIN,WR,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,5.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.6,1.6,0.1,0.0,168.0,,2007
Brady Quinn,CLE,QB,23.0,1.0,0.0,3.0,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.8,1.8,1.8,0.0,76.0,,2007
Gary Russell,PIT,RB,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,139.0,,2007
Derek Schouman,BUF,TE,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,6.33,0.0,0.0,,0.0,0.0,0.0,2.0,4.9,4.9,3.4,0.0,78.0,,2007
Naufahu Tahi,MIN,RB,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,2.5,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.2,3.2,2.7,0.0,138.0,,2007
Andrew Walter,OAK,QB,25.0,1.0,0.0,5.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,77.0,,2007
Ricky Williams,MIA,RB,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-0.5,0.5,-0.5,0.0,145.0,,2007
Sam Aiken,BUF,WR,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,173.0,,2007
Mike Bell,DEN,RB,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.5,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,0.0,149.0,,2007
Shaun Bodiford,GNB,WR,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,171.0,,2007
Chris Davis,NYJ,WR,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,174.0,,2007
Darnell Dinkins,CLE,TE,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,86.0,,2007
Jason Dunn,KAN,TE,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,4.5,0.0,0.0,,0.0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,84.0,,2007
Biren Ealy,TEN,WR,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,175.0,,2007
John Gilmore,CHI,TE,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,14.0,4.67,0.0,0.0,,0.0,0.0,0.0,1.0,4.4,4.4,2.9,0.0,80.0,,2007
Boomer Grigsby,KAN,RB,26.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,146.0,,2007
Aaron Halterman,MIA,TE,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,88.0,,2007
Verron Haynes,PIT,RB,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,147.0,,2007
Jason Hill,SFO,WR,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,176.0,,2007
Brian Kozlowski,WAS,TE,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,90.0,,2007
Ryan Krause,GNB,TE,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,0.0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,83.0,,2007
John Kuhn,GNB,RB,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,3.5,0.0,0.0,,0.0,0.0,0.0,1.0,2.7,2.7,1.7,0.0,151.0,,2007
Brandon Lloyd,WAS,WR,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,14.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,170.0,,2007
Jared Lorenzen,NYG,QB,26.0,2.0,0.0,4.0,8.0,28.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,78.0,,2007
Reno Mahe,PHI,RB,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1,1.1,-0.4,0.0,148.0,,2007
Marcus Maxwell,CIN,WR,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,177.0,,2007
Ryan Neufeld,BUF,TE,32.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,79.0,,2007
John Owens,2TM,TE,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,6.5,0.0,0.0,,0.0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,82.0,,2007
Richard Owens,STL,RB,27.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,150.0,,2007
Andrew Pinnock,SDG,RB,27.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.25,0.0,4.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,152.0,,2007
Jason Pociask,NYJ,TE,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,87.0,,2007
Isaac Smolko,JAX,TE,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,89.0,,2007
Derek Stanley,STL,WR,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,178.0,,2007
David Thomas,NWE,TE,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,85.0,,2007
Aaron Walker,STL,TE,27.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,6.5,0.0,0.0,,0.0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,81.0,,2007
Matt Willis,BAL,WR,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,172.0,,2007
Rich Alexis,STL,?,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,,2007
Charles Ali,CLE,?,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,,2007
Courtney Anderson,2TM,?,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,,2007
Billy Bajema,SFO,?,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,,2007
Darian Barnes,NYJ,?,27.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,2007
Todd Bouman,STL,?,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,,2007
Jamaal Branch,NOR,?,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,,2007
Troy Brown,NWE,?,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,184.0,,2007
Mark Bruener,HOU,?,35.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,,2007
Dan Campbell,DET,TE,31.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,93.0,,2007
Rock Cartwright,WAS,RB,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,,2007
Scott Chandler,SDG,?,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,,2007
Brad Cieslak,BUF,?,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,2007
Casey Cramer,TEN,?,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,,2007
Zack Crockett,TAM,RB,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,,2007
P.J. Daniels,BAL,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,,2007
James Dearth,NYJ,?,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,,2007
John Dekker,PIT,?,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,,2007
Ken Dorsey,CLE,?,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,2007
Robert Douglas,NYG,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,,2007
Eddie Drummond,KAN,WR,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-2.3,-1.3,-2.3,0.0,202.0,,2007
Patrick Estes,SFO,?,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,2007
Tim Euhus,ARI,?,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,2007
Kevin Everett,BUF,TE,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,92.0,,2007
Jimmy Farris,WAS,?,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,,2007
Ryan Fitzpatrick,CIN,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,2007
Chris Francies,GNB,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,,2007
Quinton Ganther,TEN,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,,2007
Michael Gasperson,PHI,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,,2007
Lionel Gates,TAM,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,,2007
Chas Gessner,TAM,?,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,,2007
Ronnie Ghent,NOR,?,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,,2007
