Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Greg Jones,JAX,RB,29.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,11.0,11.0,47.0,4.27,0.0,0.0,,0.0,0.0,0.0,5.0,16.1,16.1,10.6,0.0,122.0,,2010
Luke McCown,JAX,QB,29.0,1.0,0.0,11.0,19.0,120.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,5.2,5.2,5.2,0.0,62.0,,2010
Preston Parker,TAM,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,9.0,4.0,42.0,10.5,0.0,0.0,,0.0,0.0,0.0,5.0,8.9,8.9,6.9,0.0,166.0,,2010
Richard Bartel,ARI,QB,27.0,1.0,0.0,16.0,28.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,63.0,,2010
Brody Eldridge,IND,TE,23.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,39.0,7.8,0.0,0.0,,0.0,0.0,0.0,4.0,8.9,8.9,6.4,0.0,77.0,,2010
Brandon James,IND,WR,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,40.0,6.67,0.0,0.0,,0.0,0.0,0.0,4.0,10.0,10.0,7.0,0.0,169.0,,2010
Dwayne Jarrett,CAR,WR,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40.0,20.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,171.0,,2010
Gartrell Johnson,ATL,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,3.6,0.0,5.0,3.0,6.0,2.0,0.0,1.0,,0.0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,126.0,,2010
Reggie Kelly,CIN,TE,33.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,42.0,4.2,0.0,0.0,,0.0,0.0,0.0,4.0,14.2,14.2,9.2,0.0,75.0,,2010
Nick Miller,OAK,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,13.33,0.0,2.0,,0.0,0.0,0.0,4.0,7.0,7.0,5.5,0.0,170.0,,2010
Taylor Price,NWE,WR,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,41.0,13.67,0.0,0.0,,0.0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,168.0,,2010
Ryan Purvis,TAM,TE,24.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,38.0,7.6,0.0,0.0,,0.0,0.0,0.0,4.0,8.8,8.8,6.3,0.0,78.0,,2010
Tony Richardson,NYJ,RB,39.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,5.0,5.0,31.0,6.2,0.0,0.0,,0.0,0.0,0.0,4.0,9.4,9.4,6.9,0.0,125.0,,2010
Mickey Shuler,MIA,TE,24.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.4,6.4,5.4,0.0,73.0,,2010
Stephen Spach,ARI,TE,28.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,40.0,5.71,0.0,0.0,,0.0,0.0,0.0,4.0,11.0,11.0,7.5,0.0,76.0,,2010
Jerramy Stevens,TAM,TE,31.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,43.0,14.33,0.0,0.0,,0.0,0.0,0.0,4.0,7.3,7.3,5.8,0.0,74.0,,2010
Albert Young,MIN,RB,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,2.23,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,0.0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,127.0,,2010
Lorenzo Booker,MIN,RB,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,32.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.2,7.2,3.7,0.0,128.0,,2010
Nate Byham,SFO,TE,22.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,27.0,5.4,0.0,0.0,,0.0,0.0,0.0,3.0,7.7,7.7,5.2,0.0,82.0,,2010
Rock Cartwright,OAK,RB,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,2.44,0.0,3.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,129.0,,2010
Chase Coffman,CIN,TE,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,30.0,10.0,0.0,0.0,,0.0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,81.0,,2010
Mike Cox,KAN,RB,25.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,6.75,0.0,0.0,,0.0,0.0,0.0,3.0,6.7,6.7,4.7,0.0,132.0,,2010
Jeff Dugan,MIN,TE,29.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,4.0,30.0,7.5,0.0,0.0,,0.0,0.0,0.0,3.0,7.2,7.2,5.2,0.0,79.0,,2010
Jonathan Dwyer,PIT,RB,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.8,2.8,2.8,0.0,130.0,,2010
Quinton Ganther,2TM,RB,26.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,0.0,3.0,2.0,9.0,4.5,0.0,0.0,,0.0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,131.0,,2010
Richard Goodman,SDG,WR,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.5,2.5,1.0,0.0,175.0,,2010
Quinn Johnson,GNB,RB,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,8.67,0.0,0.0,,0.0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,135.0,,2010
Mike Karney,STL,RB,29.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,2.0,0.0,5.0,5.0,14.0,2.8,0.0,0.0,,0.0,0.0,0.0,3.0,7.6,7.6,5.1,0.0,133.0,,2010
Shawn Nelson,BUF,TE,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,25.0,8.33,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.5,4.5,2.0,0.0,83.0,,2010
Jake O'Connell,KAN,TE,25.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,10.33,0.0,0.0,,0.0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,80.0,,2010
Kevin Ogletree,DAL,WR,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,34.0,11.33,0.0,0.0,,0.0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,172.0,,2010
Patrick Turner,NYJ,WR,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,174.0,,2010
Lawrence Vickers,CLE,RB,27.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.2,0.0,9.0,4.0,15.0,3.75,0.0,0.0,,0.0,0.0,0.0,3.0,6.6,6.6,4.6,0.0,134.0,,2010
Derrick Williams,DET,WR,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,30.0,10.0,0.0,0.0,,0.0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,173.0,,2010
Brandon Banks,WAS,WR,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,5.0,2.0,10.0,5.0,0.0,2.0,,1.0,0.0,0.0,2.0,9.6,9.6,8.6,0.0,180.0,,2010
Hank Baskett,2TM,WR,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,177.0,,2010
Michael Bennett,OAK,RB,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,2.0,2.0,9.0,4.5,0.0,0.0,,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,138.0,,2010
Brock Bolen,JAX,RB,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,142.0,,2010
Michael Clayton,NYG,WR,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,9.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,176.0,,2010
Thomas Clayton,2TM,RB,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,140.0,,2010
Quan Cosby,CIN,WR,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,179.0,,2010
Chase Daniel,NOR,QB,24.0,13.0,0.0,2.0,3.0,16.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,64.0,,2010
Caleb Hanie,CHI,QB,25.0,2.0,0.0,5.0,7.0,55.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,65.0,,2010
Kareem Huggins,TAM,RB,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.75,0.0,2.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,139.0,,2010
Byron Leftwich,PIT,QB,30.0,1.0,0.0,5.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,68.0,,2010
Reagan Maui'a,ARI,RB,26.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,10.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,137.0,,2010
Garrett Mills,PHI,TE,27.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,9.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,85.0,,2010
Moran Norris,SFO,RB,32.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,4.0,20.0,5.0,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,6.0,4.0,0.0,136.0,,2010
Jerious Norwood,ATL,RB,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,141.0,,2010
Fendi Onobun,STL,TE,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,7.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,86.0,,2010
Tyler Palko,KAN,QB,27.0,2.0,0.0,4.0,6.0,35.0,0.0,0.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,66.0,,2010
Tony Pike,CAR,QB,24.0,1.0,0.0,6.0,12.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,67.0,,2010
Zach Potter,JAX,TE,24.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,24.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,5.4,5.4,3.9,0.0,84.0,,2010
David Reed,BAL,WR,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,7.5,7.5,7.5,0.0,181.0,,2010
Matt Willis,DEN,WR,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,178.0,,2010
Sam Aiken,CLE,WR,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,188.0,,2010
Kyle Boller,OAK,QB,29.0,5.0,0.0,2.0,4.0,25.0,0.0,1.0,7.0,18.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.8,1.8,1.8,0.0,69.0,,2010
Curtis Brinkley,SDG,RB,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,145.0,,2010
David Carr,SFO,QB,31.0,1.0,0.0,5.0,13.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.7,1.7,1.7,0.0,73.0,,2010
Scott Chandler,2TM,TE,25.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,90.0,,2010
Desmond Clark,CHI,TE,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,87.0,,2010
Kevin Curtis,MIA,WR,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,183.0,,2010
Armanti Edwards,CAR,WR,22.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,189.0,,2010
Yamon Figurs,2TM,WR,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,,0.0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,182.0,,2010
Korey Hall,GNB,RB,27.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,146.0,,2010
Ben Hartsock,NYJ,TE,30.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,91.0,,2010
Madison Hedgecock,NYG,RB,29.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.8,2.8,1.8,0.0,148.0,,2010
Paul Hubbard,BUF,WR,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,186.0,,2010
Tory Humphrey,NOR,WR,27.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,184.0,,2010
Manuel Johnson,DAL,WR,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,190.0,,2010
Erik Lorig,TAM,TE,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,88.0,,2010
Kregg Lumpkin,TAM,RB,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,143.0,,2010
Carlton Mitchell,CLE,WR,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,185.0,,2010
Jordan Palmer,CIN,QB,26.0,1.0,0.0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,71.0,,2010
Cedric Peerman,CIN,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,3.0,1.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,144.0,,2010
Chad Pennington,MIA,QB,34.0,1.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,70.0,,2010
Chris Pressley,2TM,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,149.0,,2010
Richard Quinn,DEN,TE,24.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,89.0,,2010
Chris Redman,ATL,QB,33.0,2.0,0.0,4.0,6.0,20.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,72.0,,2010
Alex Smith,CLE,TE,28.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,92.0,,2010
Kyle Williams,SFO,WR,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,187.0,,2010
Garrett Wolfe,CHI,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,147.0,,2010
Andre' Anderson,BUF,?,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,,2010
Deon Anderson,DAL,?,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2010
Jake Ballard,NYG,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,2010
Gary Banks,SDG,WR,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,192.0,,2010
Gary Barnidge,CAR,?,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,,2010
Arnaz Battle,PIT,?,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,,2010
Joique Bell,2TM,?,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,,2010
Chris Brooks,IND,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,,2010
Andre Brown,2TM,RB,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,167.0,,2010
Duke Calhoun,NYG,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,191.0,,2010
Jehuu Caulcrick,BUF,RB,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,152.0,,2010
Brian Clark,DET,?,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,,2010
Colin Cloherty,SFO,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,2010
Daniel Coats,2TM,?,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,2010
Brodie Croyle,KAN,QB,27.0,2.0,1.0,8.0,19.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,0.0,78.0,,2010
Victor Cruz,NYG,?,24.0,3.0,0.0,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,,2010
Jeff Cumberland,NYJ,TE,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,94.0,,2010
Dominique Curry,STL,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,,2010
Britt Davis,DEN,?,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,,2010
Garrett Graham,HOU,?,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,2010
Clark Harris,CIN,?,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,,2010
Chris Henry,SEA,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,,2010
Lex Hilliard,MIA,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,150.0,,2010
Jesse Holley,DAL,?,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,,2010
Jeremy Horne,KAN,?,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,2010
Rashawn Jackson,CAR,?,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,,2010
