,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
699,Tony Paige,DET,RB,25,5,0,0,0,0,0,0,4,13,3.25,0,2,1,0.50,0,0,,0,,,1,3.4,3.4,2.4,,241,,
700,Russell Payne,DEN,TE,22,1,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,103,,
701,Clay Pickering,NWE,WR,26,1,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,214,,
702,Dan Reeder,PIT,RB,26,2,0,0,0,0,0,0,2,8,4.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,252,,
703,Pete Roth,MIA,RB,25,3,0,0,0,0,0,0,3,10,3.33,0,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,245,,
704,Ed Schenk,MIN,TE,27,3,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,101,,
705,Chuck Scott,DAL,WR,24,2,0,0,0,0,0,0,0,0,,0,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,213,,
706,Dan Sharp,ATL,TE,25,9,0,0,0,0,0,0,0,0,,0,2,6,3.00,0,0,,0,,,1,2.6,2.6,1.6,,110,,
707,Jimmy Smith,MIN,RB,27,1,1,0,0,0,0,0,7,13,1.86,0,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,242,,
708,Anthony Steels,SDG,RB,28,2,0,0,0,0,0,0,1,3,3.00,0,1,4,4.00,0,0,,0,,,1,1.7,1.7,1.2,,255,,
709,Ralph Stockemer,KAN,RB,25,2,0,0,0,0,0,0,1,2,2.00,0,1,4,4.00,0,0,,0,,,1,1.6,1.6,1.1,,257,,
710,Curtland Thomas,NOR,WR,25,2,0,0,0,0,0,0,0,0,,0,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,206,,
711,David Verser,CLE,WR,29,2,1,0,0,0,0,0,1,9,9.00,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,217,,
712,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
713,Herkie Walls,TAM,WR,26,2,2,0,0,0,0,0,0,0,,0,1,13,13.00,0,1,,0,,,1,1.3,1.8,0.8,,210,,
714,Louis Watson,CLE,WR,24,2,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,216,,
715,Remi Watson,CLE,WR,23,1,0,0,0,0,0,0,0,0,,0,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,209,,
716,Alonzo Williams,RAM,RB,24,3,0,0,0,0,0,0,2,9,4.50,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,250,,
717,Chris Woods,RAI,WR,25,9,1,0,0,0,0,0,0,0,,0,1,14,14.00,0,2,,0,,,1,0.4,1.4,-0.1,,207,,
718,Theo Young,PIT,TE,22,12,1,0,0,0,0,0,0,0,,0,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,102,,
719,Beau Almodobar,NYG,,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,225,,
720,Mel Anderson,PIT,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,275,,
721,Roy Banks,IND,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,227,,
722,Marion Barber Jr.,NYJ,,28,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,278,,
723,Clayton Beauford,CLE,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,251,,
724,Jesse Bendross,PHI,,25,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,224,,
725,Frank Bianchini,NWE,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,283,,
726,Keiron Bigby,WAS,,21,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,246,,
727,Todd Black,CHI,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,222,,
728,Ed Blount,SFO,QB,23,1,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,109,,
729,Greg Boone,TAM,RB,25,2,0,0,0,0,0,0,1,2,2.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,267,,
730,Rich Borresen,DAL,,23,3,3,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,141,,
731,Ralph Britt,PIT,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,140,,
732,Ken Brown,CIN,,22,3,3,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,232,,
733,Larry Brown,MIN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,267,,
734,Ray Brown,SFO,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,230,,
735,Tom Brown,CIN,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,252,,
736,Cullen Bryant,RAM,RB,36,3,0,0,0,0,0,0,1,2,2.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,264,,
737,Joe Burke,NYJ,,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,297,,
738,Brian Carey,NWE,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,234,,
739,Mel Carver,IND,RB,28,1,0,0,0,0,0,0,2,3,1.50,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,263,,
740,Matt Cavanaugh,PHI,QB,31,3,0,0,0,0,0,0,1,-2,-2.00,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,110,,
741,Darryl Clack,DAL,,24,12,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,269,,
742,Louis Clark,SEA,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,248,,
743,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
744,Spark Clark,PIT,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,272,,
745,Clarence Collins,STL,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,274,,
746,Kelly Cook,GNB,RB,25,11,0,0,0,0,0,0,2,3,1.50,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,262,,
747,Chris Corley,SEA,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
748,Vince Courville,DAL,,28,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,265,,
749,Charles Crawford,PHI,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,274,,
750,Mike Crawford,CLE,,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,286,,
751,Mack Cummings,NYG,,28,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,260,,
752,Mitch Daum,HOU,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,143,,
753,Jerry Diorio,DET,,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,163,,
754,K.D. Dunn,WAS,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,117,,
755,Scott Eccles,HOU,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,144,,
756,Donnie Echols,CLE,,30,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,139,,
757,Clifton Eley,MIN,,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,153,,
758,Jon Embree,RAM,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,161,,
759,James Evans,KAN,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,293,,
760,Russell Evans,SEA,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,244,,
761,Ron Fazio,PHI,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,150,,
762,Todd Feldman,MIA,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,231,,
763,Kevin Ferguson,SDG,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,133,,
764,Kevin Fitzgerald,GNB,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
765,Brendan Folmar,DET,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,106,,
766,Steve Folsom,DAL,,29,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,137,,
767,Moses Ford,PIT,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,262,,
768,Arnold Franklin,NWE,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,154,,
769,Pat Franklin,CIN,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,284,,
770,Owen Gill,RAM,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,299,,
771,Don Goodman,STL,,30,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,280,,
772,Darren Gottschalk,NOR,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,160,,
773,Sam Graddy,DEN,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,240,,
774,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
775,Stephen Griffin,KAN,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,285,,
776,Steve Griffin,ATL,RB,24,4,0,0,0,0,0,0,1,-2,-2.00,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,301,,
777,Steve Griffin,ATL,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,273,,
778,Joey Hackett,GNB,,29,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,135,,
779,Mike Hagen,SEA,RB,28,2,1,0,0,0,0,0,2,3,1.50,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,260,,
780,Kris Haines,BUF,,30,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,241,,
781,Kwante Hampton,ATL,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,239,,
782,Herbert Harris,NOR,,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,249,,
783,Vic Harrison,NOR,,26,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,257,,
784,Allen Harvin,WAS,,28,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,290,,
785,Tim Hendrix,DAL,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,,
786,Thomas Henley,SFO,,22,1,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,243,,
787,Eric Hodges,KAN,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,245,,
788,Derek Holloway,TAM,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,263,,
789,Melvin Hoover,DET,,28,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,266,,
790,Doug Hudson,KAN,QB,23,1,1,0,1,0,0,0,1,0,0.00,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,104,,
791,Tony Hunter,GNB,RB,24,1,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,0,,0,,,,,,,,294,,
792,David Jackson,TAM,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,236,,
793,Craig Jay,GNB,,24,3,2,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,120,,
794,Curtis Jeffries,CIN,,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,148,,
795,Gilvanni Johnson,DET,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,250,,
796,Herbert Johnson,CHI,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,264,,
797,Nate Johnson,NOR,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,273,,
798,Ron Johnson,PHI,,29,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,271,,
799,Sam Johnson,RAM,,23,3,1,0,0,0,0,0,0,0,,0,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,229,,
800,Anthony Jones,WAS,,27,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,124,,
801,Kirk Jones,CLE,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,279,,
802,Bob Keseday,STL,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,130,,
803,Keith Kidd,MIN,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,235,,
804,Terry LeCount,MIN,,31,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,256,,
805,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
806,Keith Lester,IND,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,116,,
807,Mark Lewis,2TM,,26,10,2,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,119,,
808,Kerry Locklin,DEN,,28,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,142,,
809,Wade Lockett,RAI,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,238,,
810,Warren Loving,BUF,,27,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,292,,
811,Warren Marshall,DEN,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,298,,
812,Tracy Martin,NYJ,,23,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,259,,
813,Adrian McBride,STL,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,226,,
814,Mike McCloskey,PHI,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
815,Ron Middleton,ATL,TE,22,12,4,0,0,0,0,0,0,0,,0,1,1,1.00,0,0,,0,,,,1.1,1.1,0.6,,115,,
816,Hugh Millen,RAM,QB,24,1,0,1,1,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,105,,
817,Jeff Modesitt,TAM,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,125,,
818,Tim Newman,NYJ,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,289,,
819,Don Noble,RAM,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,152,,
820,John O'Callaghan,SEA,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,128,,
821,Darryl Oliver,ATL,RB,23,2,0,0,0,0,0,0,1,0,0.00,0,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,266,,
822,Keith Ortego,CHI,,24,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,254,,
823,Mike Pagel,CLE,,27,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,108,,
824,Mike Panepinto,BUF,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,295,,
825,Andy Parker,RAI,,26,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,155,,
826,Jeff Parks,HOU,,23,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,121,,
827,Joe Phillips,WAS,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,258,,
828,Shelley Poole,ATL,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,270,,
829,Kerry Porter,BUF,RB,23,6,0,0,0,0,0,0,2,0,0.00,0,0,0,,0,0,,0,,,,,,,,271,,
830,Jeff Powell,SDG,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,281,,
831,Floyd Raglin,MIA,,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,247,,
832,Derrick Ramsey,DET,,31,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,123,,
833,Alan Reid,PHI,,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,296,,
834,Greg Richardson,MIN,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,237,,
835,Jim Riggs,CIN,,24,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,164,,
836,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
837,Bobby Riley,NYJ,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,253,,
838,Tim Riordan,NOR,QB,27,1,0,0,1,0,0,0,1,3,3.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,102,,
839,Dave Romasko,CIN,,24,3,3,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,291,,
840,Joe Rose,RAM,,30,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,132,,
841,Ken Sager,SEA,,24,3,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,134,,
842,Turk Schonert,CIN,,30,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,103,,
843,Warren Seitz,NYG,,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,118,,
844,Stanley Shakespeare,TAM,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,242,,
845,Derrick Shepard,WAS,,23,2,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,269,,
846,James Shibest,ATL,,23,1,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,270,,
847,Eric Sievers,SDG,,30,12,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,157,,
848,Rich Siler,MIA,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,166,,
849,Joe Silipo,BUF,,30,1,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,127,,
850,Reggie Sims,CIN,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,122,,
851,Wes Smith,GNB,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,268,,
852,Donald Snell,SEA,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,261,,
853,Chad Stark,SEA,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,275,,
854,Cliff Stoudt,STL,QB,32,12,0,0,1,0,0,0,1,-2,-2.00,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,111,,
855,Wilbur Strozier,SEA,,23,12,3,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,126,,
856,George Swarn,CLE,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,288,,
857,Steve Tasker*,BUF,,25,12,0,0,0,0,0,0,0,0,,0,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,255,,
858,Bob Thompson,DEN,,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,223,,
859,Derrick Thomas,TAM,RB,22,1,0,0,0,0,0,0,1,2,2.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,265,,
860,Joe Thomas,NOR,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,228,,
861,Casey Tiumalu,RAM,,26,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,300,,
862,Dave Truitt,WAS,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,136,,
863,Travis Tucker,CLE,,24,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,159,,
864,Maurice Turner,NYJ,,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,277,,
865,Willie Turral,PHI,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,282,,
866,Rodney Tweet,CIN,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,233,,
867,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
868,Mark Walczak,2TM,,25,10,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,145,,
869,Riley Walton,KAN,,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,131,,
870,Arthur Wells,TAM,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,1,,,,6.0,6.0,6.0,,162,,
871,Mike Wells,SFO,,25,1,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,156,,
872,Lawrence White,CHI,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,272,,
873,Gary Wilkins,BUF,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,138,,
874,Jim Williams,SEA,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,287,,
875,Joel Williams,MIA,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,158,,
876,John Williams,IND,,27,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,276,,
877,Marv Williams,WAS,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,129,,
878,Ricky Williams,RAI,,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,268,,
879,Scott Woolf,RAI,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,107,,
880,Ken Zachary,SDG,RB,24,3,0,0,0,0,0,0,1,3,3.00,0,0,0,,0,1,,0,,,,-0.7,-0.2,-0.7,,261,,
881,Geno Zimmerlink,ATL,,24,3,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,165,,
882,Alex Espinoza,KAN,QB,23,1,0,9,14,69,0,2,1,5,5.00,0,0,0,,0,0,,0,,,-1,-0.7,1.3,1.3,,114,,
883,Rich Gannon,MIN,QB,22,4,0,2,6,18,0,1,0,0,,0,0,0,,0,0,,0,,,-1,-1.3,-0.3,-0.3,,116,,
884,Dan Manucci,BUF,QB,30,3,1,7,21,68,0,2,4,6,1.50,0,0,0,,0,1,,0,,,-1,-1.7,0.8,0.3,,113,,
885,Sean Salisbury,IND,QB,24,2,0,8,12,68,0,2,0,0,,0,0,0,,0,1,,0,,,-1,-2.3,0.2,-0.3,,115,,
886,Todd Whitten,NWE,QB,22,1,0,0,0,0,0,0,2,-6,-3.00,0,0,0,,0,0,,0,,,-1,-0.6,-0.6,-0.6,,112,,
887,Walter Briggs,NYJ,QB,22,1,0,0,2,0,0,1,1,4,4.00,0,0,0,,0,0,,0,,,-2,-1.6,-0.6,-0.6,,117,,
888,Dean May,DEN,QB,25,3,0,0,5,0,0,1,2,-4,-2.00,0,0,0,,0,0,,0,,,-2,-2.4,-1.4,-1.4,,122,,
889,Larry Miller,MIN,QB,25,2,0,1,6,2,0,1,1,-1,-1.00,0,0,0,,0,0,,0,,,-2,-2.0,-1.0,-1.0,,121,,
890,Mark Miller,BUF,QB,25,1,0,1,3,9,0,1,0,0,,0,0,0,,0,0,,0,,,-2,-1.6,-0.6,-0.6,,118,,
891,Scott Stankavage,MIA,QB,25,3,0,4,7,8,0,1,0,0,,0,0,0,,0,0,,0,,,-2,-1.7,-0.7,-0.7,,119,,
892,Mark Vlasic,SDG,QB,24,1,0,3,6,8,0,1,0,0,,0,0,0,,0,1,,0,,,-2,-2.7,-1.2,-1.7,,120,,
893,Gary Kubiak,DEN,QB,26,12,0,3,7,25,0,2,1,3,3.00,0,0,0,,0,0,,0,,,-3,-2.7,-0.7,-0.7,,123,,
894,Bubby Brister,PIT,QB,25,2,0,4,12,20,0,3,0,0,,0,0,0,,0,0,,0,,,-5,-5.2,-2.2,-2.2,,124,,
