Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Mike Johnson,ATL,TE,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.1,7.1,6.6,0.0,71.0,,2012
Chris Pressley,CIN,RB,26.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.1,7.1,6.6,0.0,134.0,,2012
Michael Preston,TEN,WR,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,59.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.9,10.9,8.4,0.0,160.0,,2012
D.J. Williams,GNB,TE,24.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,57.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.7,12.7,9.2,0.0,72.0,,2012
Seyi Ajirotutu,SDG,WR,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,164.0,,2012
Brandon Banks,WAS,WR,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,5.14,0.0,8.0,8.0,15.0,1.88,0.0,4.0,0.0,0.0,0.0,0.0,5.0,13.1,13.1,9.1,0.0,163.0,,2012
Garrett Celek,SFO,TE,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,51.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,76.0,,2012
Josh Cribbs*,CLE,WR,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,7.0,0.0,11.0,7.0,63.0,9.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,11.5,14.5,8.0,0.0,165.0,,2012
Roy Helu,WAS,RB,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,45.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.7,11.7,8.2,0.0,139.0,,2012
Quinn Johnson,TEN,RB,26.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,8.0,5.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.5,9.5,7.0,0.0,140.0,,2012
Steve Maneri,KAN,TE,24.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,51.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.1,10.1,7.6,0.0,75.0,,2012
Randy McMichael,SDG,RB,33.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,51.0,5.67,0.0,1.0,0.0,0.0,0.0,0.0,5.0,14.1,14.1,9.6,0.0,136.0,,2012
David Paulson,PIT,TE,23.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,51.0,7.29,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12.1,12.1,8.6,0.0,74.0,,2012
Isaiah Pead,STL,RB,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,5.4,0.0,4.0,3.0,16.0,5.33,0.0,2.0,1.0,0.0,0.0,0.0,5.0,8.0,9.0,6.5,0.0,137.0,,2012
Alex Smith,CLE,RB,30.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,47.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.7,17.7,11.2,0.0,138.0,,2012
Taylor Thompson,TEN,TE,23.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,46.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.6,10.6,7.6,0.0,77.0,,2012
Ryan Whalen,CIN,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,53.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.3,12.3,8.8,0.0,161.0,,2012
Devon Wylie,KAN,WR,24.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,53.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.3,11.3,8.3,0.0,162.0,,2012
Kyle Adams,CHI,TE,24.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,78.0,,2012
Arrelious Benn,TAM,WR,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.33,0.0,6.0,4.0,26.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.2,8.2,6.2,0.0,169.0,,2012
Greg Camarillo,NOR,WR,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,166.0,,2012
John Carlson,MIN,WR,28.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,43.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.3,12.3,8.3,0.0,167.0,,2012
Toney Clemons,JAX,WR,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,41.0,13.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,171.0,,2012
Nate Eachus,KAN,RB,22.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,3.6,0.0,3.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.7,4.7,4.2,0.0,142.0,,2012
Jerome Felton*,MIN,RB,26.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5,6.5,5.0,0.0,144.0,,2012
Charly Martin,SEA,WR,28.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,42.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.2,8.2,6.2,0.0,168.0,,2012
Ruvell Martin,BUF,WR,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,41.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,170.0,,2012
Bernard Scott,CIN,RB,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,3.5,3.5,0.0,143.0,,2012
Anthony Sherman,ARI,RB,24.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,39.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.9,8.9,6.4,0.0,141.0,,2012
Kris Adams,IND,WR,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,179.0,,2012
Jarrett Boykin,GNB,WR,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,27.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.7,7.7,5.2,0.0,178.0,,2012
Travaris Cadet,NOR,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,8.0,5.0,44.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.9,8.9,5.4,0.0,147.0,,2012
Andre Caldwell,DEN,WR,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,4.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,172.0,,2012
Ben Hartsock,CAR,TE,32.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,80.0,,2012
Jerrel Jernigan,NYG,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,5.0,3.0,22.0,7.33,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,176.0,,2012
Taiwan Jones,OAK,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,3.5,0.0,2.0,2.0,11.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.2,5.2,4.2,0.0,146.0,,2012
Jermaine Kearse,SEA,WR,22.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,31.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,173.0,,2012
Matt Leinart,OAK,QB,29.0,2.0,0.0,16.0,33.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,3.6,3.6,0.0,54.0,,2012
Mike McNeill,STL,TE,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,31.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,79.0,,2012
David Nelson,BUF,WR,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,31.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,175.0,,2012
Javon Ringer,TEN,RB,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,5.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,148.0,,2012
Deonte Thompson,BAL,WR,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,51.0,10.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.1,9.1,5.6,0.0,174.0,,2012
Eric Weems,CHI,WR,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,13.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,177.0,,2012
Johnny White,2TM,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,3.4,3.4,0.0,145.0,,2012
T.J. Yates,HOU,QB,25.0,4.0,0.0,4.0,10.0,38.0,0.0,1.0,2.0,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.4,5.4,4.4,0.0,53.0,,2012
Derek Anderson,CAR,QB,29.0,2.0,0.0,4.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,2.3,2.3,0.0,56.0,,2012
Dezmon Briscoe,WAS,WR,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,181.0,,2012
Chase Daniel,NOR,QB,26.0,16.0,0.0,1.0,1.0,10.0,0.0,0.0,3.0,17.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,58.0,,2012
Jim Dray,ARI,TE,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,85.0,,2012
Matt Flynn,SEA,QB,27.0,3.0,0.0,5.0,9.0,68.0,0.0,0.0,4.0,-5.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,57.0,,2012
Mardy Gilyard,2TM,WR,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,182.0,,2012
Bruce Gradkowski,CIN,QB,29.0,2.0,0.0,5.0,11.0,65.0,0.0,0.0,4.0,-2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.4,2.4,2.4,0.0,55.0,,2012
Cory Harkey,STL,TE,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,3.1,2.6,0.0,81.0,,2012
Kregg Lumpkin,NYG,RB,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,4.67,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.2,3.2,2.2,0.0,149.0,,2012
Collin Mooney,TEN,RB,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,151.0,,2012
Jake O'Connell,KAN,TE,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,83.0,,2012
Dan Orlovsky,TAM,QB,29.0,1.0,0.0,4.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,59.0,,2012
Chris Owusu,TAM,WR,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,180.0,,2012
Evan Rodriguez,CHI,TE,24.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,21.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.1,6.1,4.1,0.0,82.0,,2012
Weslye Saunders,IND,TE,23.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,86.0,,2012
Alfonso Smith,ARI,RB,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,150.0,,2012
Hayden Smith,NYJ,TE,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,84.0,,2012
Anthony Armstrong,2TM,WR,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,2.7,0.0,185.0,,2012
Matt Asiata,MIN,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,154.0,,2012
LaRon Byrd,ARI,WR,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,188.0,,2012
Shaun Chapas,DET,RB,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,164.0,,2012
Chase Coffman,ATL,TE,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,89.0,,2012
Austin Collie,IND,WR,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,192.0,,2012
Chris Cooley,WAS,RB,30.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,161.0,,2012
Trent Edwards,PHI,QB,29.0,1.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,62.0,,2012
Tommy Gallarda,ATL,TE,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,92.0,,2012
David Gilreath,PIT,WR,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,190.0,,2012
Jonathan Grimes,3TM,RB,23.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,152.0,,2012
Chris Gronkowski,DEN,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,155.0,,2012
Dan Herron,CIN,RB,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,165.0,,2012
Andre Holmes,DAL,WR,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,186.0,,2012
Robert Hughes,IND,RB,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,159.0,,2012
Brandon Jacobs,SFO,RB,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,163.0,,2012
Dominique Jones,IND,TE,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,91.0,,2012
Stefan Logan,DET,RB,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.67,0.0,7.0,6.0,28.0,4.67,0.0,6.0,2.0,0.0,0.0,0.0,1.0,6.5,8.5,3.5,0.0,167.0,,2012
Reagan Maui'a,ARI,RB,28.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,162.0,,2012
Corey McIntyre,BUF,RB,33.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,157.0,,2012
Evan Moore,2TM,TE,27.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,93.0,,2012
Preston Parker,TAM,WR,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,191.0,,2012
Lousaka Polite,ATL,RB,31.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,158.0,,2012
Zach Potter,JAX,TE,26.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,1.6,0.0,95.0,,2012
Allen Reisner,2TM,TE,24.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,87.0,,2012
Courtney Roby,NOR,WR,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,187.0,,2012
Dane Sanzenbacher,2TM,WR,24.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,189.0,,2012
Da'Rel Scott,NYG,RB,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,156.0,,2012
Rusty Smith,TEN,QB,25.0,1.0,0.0,3.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.4,0.0,60.0,,2012
Isaiah Stanback,JAX,TE,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,94.0,,2012
Sammie Stroughter,TAM,WR,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,183.0,,2012
Will Ta'ufo'ou,JAX,RB,26.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,166.0,,2012
Ryan Taylor,GNB,TE,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,90.0,,2012
Tyler Thigpen,BUF,QB,28.0,4.0,0.0,3.0,5.0,30.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,61.0,,2012
Jordan Todman,JAX,RB,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,160.0,,2012
Jordan White,NYJ,WR,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,184.0,,2012
Keiland Williams,2TM,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,2.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,153.0,,2012
Kellen Winslow,NWE,TE,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,88.0,,2012
Kamar Aiken,NWE,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,,2012
Alvester Alexander,2TM,?,22.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,,2012
Joe Anderson,CHI,?,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,,2012
Adrian Arrington,NOR,?,27.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,,2012
Billy Bajema,BAL,?,30.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,2012
